22710.0,2.0,0,24225.490108452042
23028.0,5.0,0,2528.257118614663
23051.0,7.0,0,3440.0403992528127
23055.0,4.0,0,2941.432101982985
22939.0,7.0,0,4272.466253762985
22879.0,3.0,0,4284.89137242955
22942.0,3.0,0,3429.1315740137147
22711.0,3.0,0,10752.558045760401
22945.0,6.0,0,3598.163342892882
22877.0,8.0,0,13175.84762211469
22905.0,8.0,0,13982.195093565022
22750.0,7.0,0,6361.816290314364
22768.0,4.0,0,4446.841186277625
23072.0,7.0,0,4116.7810105649305
23043.0,6.0,0,3440.235305133233
22721.0,6.0,0,10048.664445895556
23079.0,7.0,0,3715.4725745484684
23151.0,2.0,0,12239.510646114004
23086.0,7.0,0,4390.3005553532075
22897.0,7.0,0,3754.6658520625656
22733.0,4.0,0,5580.154102709746
23096.0,3.0,0,5366.543401071934
23143.0,8.0,0,11916.376523324514
22989.0,8.0,0,13428.227431666348
22992.0,4.0,0,3071.851101056311
23139.0,4.0,0,3766.5367124260374
22813.0,7.0,0,5984.724444975825
22921.0,3.0,0,5595.077813944743
23135.0,7.0,0,4415.276581925587
23134.0,6.0,0,5142.586430375572
23133.0,5.0,0,2890.9049457805277
22812.0,6.0,0,3517.887008840084
23122.0,8.0,0,11088.394530028307
22743.0,7.0,0,6439.8395370882645
22990.0,2.0,0,10886.275872052767
22861.0,6.0,0,3575.706464040251
23017.0,8.0,0,12825.920554426944
22722.0,7.0,0,9017.245538228775
23091.0,5.0,0,3437.427280452112
22915.0,4.0,0,3095.7455301040754
23136.0,8.0,0,10707.175520170189
22706.0,5.0,0,17375.130973895517
23123.0,2.0,0,12390.065190067806
22713.0,5.0,0,11779.905114374495
22803.0,4.0,0,4520.848278117671
22725.0,3.0,0,5867.6866260782535
23031.0,8.0,0,12104.874075822496
23075.0,3.0,0,3984.980074446426
22797.0,5.0,0,3535.486337545282
22715.0,7.0,0,10959.851063440674
22870.0,8.0,0,13141.817981763363
22746.0,3.0,0,4460.752145598061
23061.0,3.0,0,4851.652763228126
23066.0,8.0,0,10894.177204749092
22928.0,3.0,0,4431.283799504375
22873.0,4.0,0,3252.359683968265
22817.0,4.0,0,3873.264277498146
22931.0,6.0,0,4099.552412814855
22760.0,3.0,0,4470.105754591639
22932.0,7.0,0,4185.697893092589
22825.0,5.0,0,3354.834996076633
22820.0,7.0,0,4270.402437951961
22712.0,4.0,0,11851.807478639124
22824.0,4.0,0,2961.878069410985
22878.0,2.0,0,12148.498941906304
22734.0,5.0,0,7287.720068534099
22792.0,7.0,0,5025.850525588276
23112.0,5.0,0,3155.4777362063173
22762.0,5.0,0,4172.968470309886
22880.0,4.0,0,3181.262967423129
23054.0,3.0,0,4203.97368603084
22719.0,4.0,0,8868.908702879118
22881.0,5.0,0,3542.8308543832914
23059.0,8.0,0,10042.175303827713
22749.0,6.0,0,5139.86977375001
22720.0,5.0,0,11112.70606965624
22828.0,8.0,0,13250.810648275059
22876.0,7.0,0,4336.144160526726
23101.0,8.0,0,12994.262826990444
23065.0,7.0,0,4464.529396148864
22796.0,4.0,0,3729.8987939247363
22888.0,5.0,0,2739.33621592008
22875.0,6.0,0,4586.196875661296
22889.0,6.0,0,3288.2248196144524
23073.0,8.0,0,13597.193495167096
22751.0,8.0,0,16795.127484409022
23078.0,6.0,0,3849.4633386963633
22836.0,2.0,0,13337.670490797458
23080.0,8.0,0,11610.783024837378
23081.0,2.0,0,13250.10928386017
23083.0,4.0,0,2798.143767828539
22752.0,2.0,0,12493.20021265883
23038.0,8.0,0,12930.55957453803
23095.0,2.0,0,10352.149273078005
23036.0,6.0,0,3608.965880655271
22801.0,2.0,0,11659.919521117397
22898.0,8.0,0,11914.633118109892
22774.0,3.0,0,4215.153360999882
22925.0,7.0,0,4689.076295590643
22845.0,4.0,0,3479.8859574883527
22754.0,4.0,0,4118.874823887933
22740.0,4.0,0,6438.251393191462
22847.0,6.0,0,3302.684171215843
22848.0,7.0,0,4267.7475903058175
22809.0,3.0,0,4156.188572403183
23105.0,5.0,0,3333.6727612313084
22995.0,7.0,0,5109.844997505873
22980.0,6.0,0,3522.9354217182986
22729.0,7.0,0,7644.052675460951
22998.0,3.0,0,4629.564317362222
22999.0,4.0,0,3799.1703032668943
23001.0,6.0,0,3717.2567487953565
23113.0,6.0,0,3385.856739292204
22757.0,7.0,0,6167.445405706788
22756.0,6.0,0,5589.100812607057
23005.0,3.0,0,4752.741157499253
23000.0,5.0,0,2893.347903959361
23007.0,5.0,0,3374.4181744591297
23120.0,6.0,0,3329.477547951368
22857.0,2.0,0,11660.574383929299
22731.0,2.0,0,14261.47745474193
23011.0,2.0,0,11514.163565213306
23147.0,5.0,0,2880.9116723601514
23130.0,2.0,0,12315.2452208811
22782.0,4.0,0,4336.788046427307
23014.0,5.0,0,2763.3918294264126
23015.0,6.0,0,3813.1459027530395
22811.0,5.0,0,3690.8065305797554
22775.0,4.0,0,3760.593982427327
23018.0,2.0,0,10681.98420122102
22862.0,7.0,0,4794.712946907176
22843.0,2.0,0,13530.320745944004
23020.0,4.0,0,3885.907501326131
22784.0,6.0,0,4793.87386175416
22773.0,2.0,0,12315.73225912357
22864.0,2.0,0,11253.309903603507
23087.0,8.0,0,12516.842159853973
23084.0,5.0,0,3616.89459055855
23138.0,3.0,0,4175.120203424465
23039.0,2.0,0,13008.45192342746
22866.0,4.0,0,4033.1555802960042
22899.0,2.0,0,12773.001423034337
22975.0,8.0,0,13475.66932246874
23140.0,5.0,0,3207.9454461999558
23077.0,5.0,0,2762.175775242529
23098.0,5.0,0,3721.922712119655
22891.0,8.0,0,12962.111722015572
22798.0,6.0,0,4614.361721569166
22868.0,6.0,0,3891.383959119573
23144.0,2.0,0,13330.074374775333
22902.0,5.0,0,2905.650996835199
22869.0,7.0,0,4515.014718628042
22965.0,5.0,0,2991.8522180835553
22948.0,2.0,0,11760.52322805871
22963.0,3.0,0,3478.7262867291897
22804.0,5.0,0,3666.606771738073
22961.0,8.0,0,13797.073564913244
22726.0,4.0,0,7176.272541284287
23102.0,2.0,0,12643.06698579782
23067.0,2.0,0,11420.077714587083
22871.0,2.0,0,12725.488298233486
23150.0,8.0,0,10116.441572323518
23117.0,3.0,0,4389.743834753261
22795.0,3.0,0,5395.971496783671
22953.0,7.0,0,3793.753360129148
22808.0,2.0,0,11925.005911795473
23063.0,5.0,0,3277.5240119315317
22789.0,4.0,0,3155.5468353913384
22794.0,2.0,0,12320.245777220453
22765.0,8.0,0,14512.417792318047
22822.0,2.0,0,16002.271409255838
23107.0,7.0,0,4457.558431680286
23109.0,2.0,0,12248.99285827062
22907.0,3.0,0,4720.503892798431
23044.0,7.0,0,3758.4918453137084
23057.0,6.0,0,3117.8578248350123
22933.0,8.0,0,13383.51631426186
22764.0,7.0,0,5842.091823933504
23047.0,3.0,0,4819.190489287048
22909.0,5.0,0,3211.758487206561
22936.0,4.0,0,3528.764741314798
22937.0,5.0,0,2890.863926662787
22791.0,6.0,0,3700.345205969371
23052.0,8.0,0,13992.366579827707
22944.0,5.0,0,3101.492969047253
22763.0,6.0,0,5313.716462175606
22818.0,5.0,0,4168.684625758336
22938.0,6.0,0,3392.246124187294
22940.0,8.0,0,14200.879499145633
22823.0,3.0,0,4616.535656394104
22821.0,8.0,0,11972.657438625542
22941.0,2.0,0,12846.677599538003
22935.0,3.0,0,4390.947759974315
23058.0,7.0,0,3331.778891870035
23053.0,2.0,0,13129.027034371
22934.0,2.0,0,11844.080858812518
22943.0,4.0,0,3474.941319143337
22790.0,5.0,0,3366.1980900255994
22819.0,6.0,0,4455.510774666907
22908.0,4.0,0,2898.178415524184
22747.0,4.0,0,5248.449452285008
22918.0,7.0,0,3863.6829356772973
22882.0,6.0,0,4375.828200561098
22793.0,8.0,0,11795.47096285461
22906.0,2.0,0,12652.019023912955
23062.0,4.0,0,3391.1153169530835
22766.0,2.0,0,11105.122425317957
23106.0,6.0,0,3667.508571727294
22951.0,5.0,0,2928.896261069584
22883.0,7.0,0,4621.919884177758
22716.0,8.0,0,26828.825688052057
23104.0,4.0,0,3390.867941118182
22954.0,8.0,0,13388.465712564768
22904.0,7.0,0,4981.611838334853
22807.0,8.0,0,16737.296017398265
23068.0,3.0,0,4991.682423560211
23114.0,7.0,0,4082.738190735368
22887.0,4.0,0,2420.6554243698947
22832.0,5.0,0,3186.6465111688367
23035.0,5.0,0,3335.027115748536
23069.0,4.0,0,3062.053239994591
23071.0,6.0,0,3919.459702659021
23100.0,7.0,0,4140.907802448248
22705.0,4.0,0,19136.99720941162
23074.0,2.0,0,13383.78532488579
23099.0,6.0,0,4339.436066423198
22727.0,5.0,0,9206.64736833403
23042.0,5.0,0,3043.2612707351886
22901.0,4.0,0,3198.1331955091796
22730.0,8.0,0,17654.483733329824
23041.0,4.0,0,2732.9391666482256
22892.0,2.0,0,12928.128065586314
22929.0,4.0,0,2735.5630062272126
22799.0,7.0,0,5344.873750677395
23082.0,3.0,0,4977.581596281098
23027.0,4.0,0,3441.9172527056894
22894.0,4.0,0,4028.4887839360713
22717.0,2.0,0,21046.147110496233
22972.0,5.0,0,2895.80408958954
22839.0,5.0,0,2670.747056336621
22800.0,8.0,0,13917.832705897323
22896.0,6.0,0,3417.0115838884453
22802.0,3.0,0,4226.242065129432
23088.0,2.0,0,13394.71050621088
22976.0,2.0,0,12080.326729379538
23089.0,3.0,0,3975.746269178943
23090.0,4.0,0,3452.0785287396106
23092.0,6.0,0,3847.5265959138105
22753.0,3.0,0,4402.547467918407
22815.0,2.0,0,12734.575540602025
22981.0,7.0,0,4773.685142044484
22982.0,8.0,0,13684.80245615208
22844.0,3.0,0,4947.5393514345205
23127.0,6.0,0,3274.687684973672
22900.0,3.0,0,5400.680834602045
22985.0,4.0,0,3195.2782438743316
22986.0,5.0,0,3489.0608540707285
22987.0,6.0,0,3213.4627109086086
23093.0,7.0,0,4641.2748066214735
22988.0,7.0,0,4505.09476163314
23142.0,7.0,0,4385.265193965247
22776.0,5.0,0,3251.5691177325434
22923.0,5.0,0,3677.3583150870063
22991.0,3.0,0,4288.964952376052
22867.0,5.0,0,4509.444643547209
22996.0,8.0,0,11099.922369138898
22994.0,6.0,0,3853.531285656811
22759.0,2.0,0,11470.241957114833
22850.0,2.0,0,13070.237358366194
22758.0,8.0,0,14804.31445377343
22718.0,3.0,0,7657.1899173161655
23108.0,8.0,0,12688.933337799806
22741.0,5.0,0,5930.7367552225915
22997.0,2.0,0,12698.661826056612
22723.0,8.0,0,23362.99252409914
23137.0,2.0,0,13024.84799099566
22852.0,4.0,0,4039.1737501882726
22785.0,7.0,0,5235.536482012204
22853.0,5.0,0,3993.4307852646866
22779.0,8.0,0,14630.556565687415
23002.0,7.0,0,4697.406861333405
22742.0,6.0,0,7137.876125122628
22920.0,2.0,0,10580.835268682353
23116.0,2.0,0,12865.761240738231
23004.0,2.0,0,10331.369501964256
22714.0,6.0,0,11835.529704505208
22855.0,7.0,0,4219.061072463888
22780.0,2.0,0,11181.726785573124
23126.0,5.0,0,3024.059898000785
22919.0,8.0,0,12733.29308838426
22856.0,8.0,0,11651.649081327112
22863.0,8.0,0,11901.09720469008
22778.0,7.0,0,6228.8072239132025
23008.0,6.0,0,3420.761715890527
22744.0,8.0,0,14282.588215734688
23009.0,7.0,0,4278.8848717634155
22781.0,3.0,0,3717.8830571947024
23121.0,7.0,0,4538.896994245799
22858.0,3.0,0,3560.2245884460617
22914.0,3.0,0,4249.118959900916
22777.0,6.0,0,3892.930466491766
22707.0,6.0,0,15665.146288873406
23124.0,3.0,0,4766.842988863471
22859.0,4.0,0,4568.288475672238
23013.0,4.0,0,3348.823127953421
22814.0,8.0,0,15367.841510461403
22724.0,2.0,0,18988.109146417984
22917.0,6.0,0,4381.507734445902
22860.0,5.0,0,3678.407868999374
22924.0,6.0,0,3374.0756440659025
23128.0,7.0,0,3992.4585762494844
23016.0,7.0,0,4226.649794617761
22732.0,3.0,0,7179.7695141380245
23119.0,5.0,0,3133.7514752157717
23125.0,4.0,0,3578.253985123356
23129.0,8.0,0,11439.528957624123
23145.0,3.0,0,4204.722062981307
23032.0,2.0,0,12491.471442554832
23019.0,3.0,0,5032.391060345897
23132.0,4.0,0,2786.969928853414
22916.0,5.0,0,3834.3229160590986
22787.0,2.0,0,12312.855025041425
23021.0,5.0,0,2781.372788661063
22983.0,2.0,0,13743.859691125903
22709.0,8.0,0,35259.310340577606
23022.0,6.0,0,3547.738587382858
23094.0,8.0,0,11143.854009672328
23023.0,7.0,0,4842.371639750842
22810.0,4.0,0,3226.179409513269
22964.0,4.0,0,3119.3315952952826
23025.0,2.0,0,14892.547500141935
22979.0,5.0,0,4006.2406496730814
22842.0,8.0,0,11550.701571708983
22978.0,4.0,0,3261.090104617937
23026.0,3.0,0,3524.5443035330386
22977.0,3.0,0,4096.677392786185
22841.0,7.0,0,4154.553219002144
22788.0,3.0,0,4715.58283506121
23118.0,4.0,0,2887.9897989313317
22927.0,2.0,0,10565.346339826434
22840.0,6.0,0,3508.944847425233
22974.0,7.0,0,4689.623932559067
23012.0,3.0,0,4511.75130038647
22772.0,8.0,0,15036.489987386432
22973.0,6.0,0,3667.6933662791444
22738.0,2.0,0,12507.326883904654
22728.0,6.0,0,8208.38191953747
22971.0,4.0,0,3993.1937341941284
22838.0,4.0,0,2927.294254452127
22970.0,3.0,0,4636.903896046988
23030.0,7.0,0,4024.0681089935947
22771.0,7.0,0,5173.912475643081
22969.0,2.0,0,11464.401641391041
22968.0,8.0,0,12473.577113443042
23076.0,4.0,0,2739.5916188511987
23153.0,4.0,0,4329.184775693404
22967.0,7.0,0,4635.050274525616
22966.0,6.0,0,3715.465687082707
23097.0,4.0,0,3254.108970577251
22770.0,6.0,0,4774.528789951572
22835.0,8.0,0,15859.562496744225
22737.0,8.0,0,17822.860402634804
22903.0,6.0,0,4589.179190911076
22761.0,4.0,0,4448.036665422159
22834.0,7.0,0,4590.180733206937
22962.0,2.0,0,13595.237763984316
23034.0,4.0,0,3523.287201640228
22769.0,5.0,0,4478.4211769087005
22833.0,6.0,0,3426.8723764055053
22960.0,7.0,0,3930.737579409907
22926.0,8.0,0,13410.437553090176
23045.0,8.0,0,13739.521464084106
22959.0,6.0,0,3605.845840437611
22958.0,5.0,0,3558.8134342526682
23148.0,6.0,0,3125.086248178103
22957.0,4.0,0,2813.0552671710393
22831.0,4.0,0,3582.628154100368
22956.0,3.0,0,4267.5484789629145
22736.0,7.0,0,7498.108625888548
22955.0,2.0,0,11359.82759292686
22830.0,3.0,0,4418.821208252965
22885.0,2.0,0,12559.0030255014
22872.0,3.0,0,3987.0287393095255
22767.0,3.0,0,4667.443563579085
22829.0,2.0,0,11512.95080549723
22952.0,6.0,0,3524.683899317697
23049.0,5.0,0,2807.77230712666
23111.0,4.0,0,3146.0203190706634
23152.0,3.0,0,5010.082127940539
22950.0,4.0,0,3449.4829014345087
22805.0,6.0,0,3323.9195505652197
22949.0,3.0,0,3980.986897385921
22827.0,7.0,0,4259.061866942151
22947.0,8.0,0,13238.5439361887
22806.0,7.0,0,5114.2235685522855
22910.0,6.0,0,3965.555317453585
22826.0,6.0,0,3228.2010531249825
22735.0,6.0,0,7061.363979567693
22768.0,4.0,2,1429.5589689441967
22959.0,6.0,2,1512.2852600099898
22736.0,7.0,2,3058.487442977488
22957.0,4.0,2,1311.8485769221697
22720.0,5.0,2,3581.8912420428424
23044.0,7.0,2,1597.1790699656246
22767.0,3.0,2,1222.867658661229
23046.0,2.0,2,5569.1878132663
22874.0,5.0,2,1645.8476332753899
22953.0,7.0,2,1467.4311798845633
22790.0,5.0,2,1455.1722322915575
22875.0,6.0,2,1760.4491397304475
22820.0,7.0,2,1662.3765291184463
23048.0,4.0,2,1088.675178751974
22735.0,6.0,2,3236.6029252691305
22949.0,3.0,2,1877.1693416159903
22876.0,7.0,2,2185.586100914641
22762.0,5.0,2,2208.6575798990607
23050.0,6.0,2,1956.579192965643
22947.0,8.0,2,4552.623485115558
22946.0,7.0,2,1761.783520965167
22825.0,5.0,2,1094.441221880585
22945.0,6.0,2,1304.1349171371144
22708.0,7.0,2,5700.796361667804
22940.0,8.0,2,5036.996449882467
22764.0,7.0,2,2564.39083826662
22822.0,2.0,2,5364.799223690647
23052.0,8.0,2,3918.9126862020767
22734.0,5.0,2,3152.93556096167
23053.0,2.0,2,5042.055866058272
22941.0,2.0,2,5168.107990980357
22719.0,4.0,2,3286.37263406277
22878.0,2.0,2,4637.091991492511
22763.0,6.0,2,2034.3018607774436
22942.0,3.0,2,2012.820049341342
23054.0,3.0,2,1968.86933150892
22823.0,3.0,2,1864.932781295048
22939.0,7.0,2,1460.3498665955126
22879.0,3.0,2,1911.4398713522364
22938.0,6.0,2,1681.213436997372
22821.0,8.0,2,5129.967435075915
22766.0,2.0,2,5891.902288642437
22936.0,4.0,2,1022.4417323376916
22937.0,5.0,2,942.8981579487632
23055.0,4.0,2,1280.7269089513356
22944.0,5.0,2,1316.6363972378927
23056.0,5.0,2,1381.130835792767
22824.0,4.0,2,1773.1373158770812
22935.0,3.0,2,2045.7600722675113
22880.0,4.0,2,1346.5598967181866
22733.0,4.0,2,2563.9089302696775
22934.0,2.0,2,4733.148576350948
22819.0,6.0,2,2036.0506396803542
22933.0,8.0,2,5839.508965663272
23057.0,6.0,2,2071.9701673145037
22818.0,5.0,2,1487.772743179493
22761.0,4.0,2,1806.63016401095
22931.0,6.0,2,1658.8234030802432
22932.0,7.0,2,1476.7964396757168
23058.0,7.0,2,2192.8774581749194
22930.0,5.0,2,1338.100326301504
22882.0,6.0,2,2054.239178059212
22791.0,6.0,2,1631.3792625541948
22943.0,4.0,2,928.2389484316807
22883.0,7.0,2,1708.9135996304933
22950.0,4.0,2,1554.6756420037423
22827.0,7.0,2,2288.6707395131325
23062.0,4.0,2,1600.472317699791
22951.0,5.0,2,1273.5170010938202
22794.0,2.0,2,4623.773614537061
23064.0,6.0,2,1895.3241374440847
22828.0,8.0,2,4666.294182035812
22884.0,8.0,2,4666.840849490512
22948.0,2.0,2,4544.529220774026
23066.0,8.0,2,4479.090638943243
22829.0,2.0,2,4824.86128774838
22712.0,4.0,2,4138.639977126922
22955.0,2.0,2,3943.5241107413935
22795.0,3.0,2,1730.5646306000133
22886.0,3.0,2,1754.3548780851647
23068.0,3.0,2,1688.898127488579
22952.0,6.0,2,1822.956097855027
22826.0,6.0,2,1811.3497311410008
23069.0,4.0,2,1398.4305997084941
23070.0,5.0,2,1612.5632816630698
22831.0,4.0,2,1450.0591072624488
22887.0,4.0,2,1678.3418429575704
23071.0,6.0,2,1227.7100177780424
22888.0,5.0,2,1111.6937970692031
22832.0,5.0,2,1840.948150693191
23072.0,7.0,2,1860.8524177414654
22956.0,3.0,2,1760.5348694605075
22962.0,2.0,2,4794.28729137241
22833.0,6.0,2,2213.734204368415
23074.0,2.0,2,5243.406063158028
22797.0,5.0,2,1147.9464724522857
22890.0,7.0,2,1715.3072412573724
22960.0,7.0,2,1689.8865453901024
22830.0,3.0,2,1933.3920727340412
22966.0,6.0,2,1294.8867774032933
23078.0,6.0,2,1876.3731105404295
22891.0,8.0,2,3848.5736943167435
23079.0,7.0,2,1548.8318933405922
22892.0,2.0,2,4438.951577518837
22836.0,2.0,2,4544.285901911825
23080.0,8.0,2,3317.78241361436
22964.0,4.0,2,1436.4508533204248
23081.0,2.0,2,5172.556230554415
22970.0,3.0,2,1515.7258581943029
22837.0,3.0,2,1852.0139460974829
23082.0,3.0,2,2349.0842529239785
23083.0,4.0,2,1507.203818764916
22799.0,7.0,2,1787.192724114926
22894.0,4.0,2,1690.9741140134079
22968.0,8.0,2,5071.870175628946
22834.0,7.0,2,1884.778453957616
23085.0,6.0,2,2189.994795452088
22895.0,5.0,2,1722.3119218980798
22839.0,5.0,2,1523.5857702095832
23086.0,7.0,2,1778.693159112368
22896.0,6.0,2,2141.6988630748792
22752.0,2.0,2,4796.4054755603975
22972.0,5.0,2,1459.075333813968
23089.0,3.0,2,1905.5464006956672
22978.0,4.0,2,1203.404630987683
22841.0,7.0,2,2007.336895487871
22897.0,7.0,2,2160.3001391518046
23060.0,2.0,2,4408.852769381005
22801.0,2.0,2,5211.265522203426
23084.0,5.0,2,1594.4380420742987
23091.0,5.0,2,1376.017598424269
22705.0,4.0,2,5789.220442570035
23090.0,4.0,2,1454.9088599933507
23076.0,4.0,2,1269.3379363890194
22976.0,2.0,2,4075.3563049250142
22765.0,8.0,2,5696.936349406971
22800.0,8.0,2,4576.593752555668
23087.0,8.0,2,3654.662360743007
22899.0,2.0,2,4550.380500735032
22843.0,2.0,2,6193.034210796356
23094.0,8.0,2,4519.3641663916505
22728.0,6.0,2,3172.610223521677
23093.0,7.0,2,2135.527968781253
22802.0,3.0,2,2348.5016032687195
23095.0,2.0,2,3675.6431964562894
22844.0,3.0,2,1758.7380282254428
22900.0,3.0,2,2018.4606799662622
22716.0,8.0,2,10681.987348310342
22980.0,6.0,2,1774.9174416523601
22798.0,6.0,2,1882.3964986322148
23097.0,4.0,2,1171.1441683946998
22751.0,8.0,2,6288.611602179986
23098.0,5.0,2,1444.8090516464608
23077.0,5.0,2,1841.6461734512982
22901.0,4.0,2,1496.3492525574363
23099.0,6.0,2,2726.122553658035
23075.0,3.0,2,1989.8793177292744
22803.0,4.0,2,1500.4122954993788
22902.0,5.0,2,1590.2067907279968
23073.0,8.0,2,3100.9033255833465
22710.0,2.0,2,9409.266067241288
23100.0,7.0,2,1576.2909769956143
22984.0,3.0,2,1537.2708125196937
22796.0,4.0,2,1787.2842128546304
23101.0,8.0,2,4905.335316106755
22750.0,7.0,2,2680.9626168264713
22847.0,6.0,2,1455.6974979713184
22903.0,6.0,2,1844.5477479353092
22727.0,5.0,2,3217.1567690626707
22754.0,4.0,2,1699.5241185858297
23103.0,3.0,2,1384.4525416847873
23067.0,2.0,2,5146.375623117867
22804.0,5.0,2,1418.958634327898
22904.0,7.0,2,1570.571854311324
23065.0,7.0,2,1823.5289327882226
23104.0,4.0,2,1540.5093656478252
22988.0,7.0,2,2010.2609443028591
23105.0,5.0,2,1416.5576549445298
23063.0,5.0,2,1397.426002795607
22749.0,6.0,2,2627.771109419412
22849.0,8.0,2,4517.111229626595
23061.0,3.0,2,1898.0247902871113
23106.0,6.0,2,1607.709853660872
22793.0,8.0,2,5987.717975746649
23059.0,8.0,2,4196.5318535095375
23107.0,7.0,2,1559.3004076024927
22881.0,5.0,2,1703.2184301938328
22729.0,7.0,2,3397.9641624147225
22805.0,6.0,2,2005.0872097785762
22707.0,6.0,2,5558.859230464127
22906.0,2.0,2,4582.573090498265
22992.0,4.0,2,1537.1363465702448
22792.0,7.0,2,2432.122696047474
23109.0,2.0,2,4687.579395804834
22748.0,5.0,2,1847.9858815780426
22851.0,3.0,2,1850.5373681958556
22907.0,3.0,2,2332.966054399696
22726.0,4.0,2,2470.3287470646937
22755.0,5.0,2,2400.9448729733363
23111.0,4.0,2,1166.6679636456554
23051.0,7.0,2,1410.7563217835252
22806.0,7.0,2,1869.8542376656853
22852.0,4.0,2,1569.3624360736333
23049.0,5.0,2,1081.9391365534016
22715.0,7.0,2,3997.94822843202
23112.0,5.0,2,971.2767828123002
22996.0,8.0,2,3928.422944113384
23113.0,6.0,2,1618.0791051172066
23047.0,3.0,2,1898.6568249495713
22747.0,4.0,2,1621.8987856461924
22853.0,5.0,2,1518.9945040421314
23045.0,8.0,2,3862.177374389508
23114.0,7.0,2,1722.6774710181435
22789.0,4.0,2,1618.554873546229
23043.0,6.0,2,1596.079378139227
23115.0,8.0,2,4377.588455407004
22873.0,4.0,2,1634.2475185751755
22717.0,2.0,2,8447.814332918952
22807.0,8.0,2,5020.548086318323
22910.0,6.0,2,2444.220803569732
23000.0,5.0,2,1258.1153565092466
23117.0,3.0,2,1725.7533935702857
23039.0,2.0,2,4341.6835592173875
22746.0,3.0,2,2187.775470553572
23006.0,4.0,2,1539.3964086985525
22911.0,7.0,2,1417.9798063844564
22855.0,7.0,2,1594.6738985018267
23037.0,7.0,2,1626.8737261594044
22725.0,3.0,2,2276.507311006571
22909.0,5.0,2,1576.7599569730523
23002.0,7.0,2,2049.3704699737727
23118.0,4.0,2,1159.0849571851422
22787.0,2.0,2,4762.438000619082
23035.0,5.0,2,1418.2932812982601
23119.0,5.0,2,1674.8852470070678
22730.0,8.0,2,6518.970661471355
22856.0,8.0,2,5346.995932494207
22908.0,4.0,2,1712.4693027307203
22877.0,8.0,2,5950.733397424181
22808.0,2.0,2,4641.991665625784
22912.0,8.0,2,5838.023490014328
22756.0,6.0,2,2253.403724097134
23004.0,2.0,2,4506.555057530828
22786.0,8.0,2,5316.863824174278
23031.0,8.0,2,3789.065377361402
23110.0,3.0,2,1936.059269526122
22998.0,3.0,2,1806.3972650865685
23121.0,7.0,2,1626.6630334216654
23029.0,6.0,2,1647.8108235783395
22913.0,2.0,2,5035.984372381781
22785.0,7.0,2,1919.315400596729
23027.0,4.0,2,1397.5958710742366
23092.0,6.0,2,1661.7043188379412
23120.0,6.0,2,1882.138436071296
22809.0,3.0,2,1604.0042051829041
23116.0,2.0,2,4280.327537326783
23123.0,2.0,2,5514.2464286086015
23122.0,8.0,2,3215.38031822853
23108.0,8.0,2,4289.354227515981
23008.0,6.0,2,1624.387578721624
22854.0,6.0,2,1833.8354906702255
22905.0,8.0,2,4438.8703527842035
22994.0,6.0,2,2160.9588162716027
22784.0,6.0,2,2309.813039006852
23125.0,4.0,2,1213.8290264076115
22744.0,8.0,2,6782.957346370731
23014.0,5.0,2,1401.487635747983
23126.0,5.0,2,991.0494979593681
22859.0,4.0,2,1427.4857152543855
22915.0,4.0,2,1216.7737339169628
22885.0,2.0,2,4077.6842831569247
22724.0,2.0,2,6172.995078948776
