22710.0,2.0,5,6,22705.0,562.0560273911836
22711.0,3.0,4,0,22705.0,10752.5580457604
22711.0,3.0,4,1,22705.0,1354.9352752799807
22711.0,3.0,4,3,22705.0,3784.4706609635427
22711.0,3.0,4,6,22705.0,881.7749238352022
22711.0,3.0,5,0,22705.0,1590.0368426318053
22711.0,3.0,5,1,22705.0,789.6965351830997
22711.0,3.0,5,2,22705.0,224.1057334066692
22711.0,3.0,5,3,22705.0,1613.6207661421527
22711.0,3.0,5,6,22705.0,653.5504624903529
22712.0,4.0,4,0,22705.0,11851.807478639124
22712.0,4.0,4,1,22705.0,1818.1781822328437
22712.0,4.0,4,3,22705.0,4138.639977126922
22712.0,4.0,4,6,22705.0,619.6539595560101
22712.0,4.0,5,0,22705.0,1669.4052814130146
22712.0,4.0,5,1,22705.0,757.0322478362971
22712.0,4.0,5,2,22705.0,255.1287721973499
22712.0,4.0,5,3,22705.0,1632.379458230421
22712.0,4.0,5,6,22705.0,580.6540757390896
22713.0,5.0,4,0,22705.0,11779.905114374495
22713.0,5.0,4,1,22705.0,1939.942175327647
22713.0,5.0,4,3,22705.0,4347.497957985812
22713.0,5.0,4,6,22705.0,1165.9140491138464
22713.0,5.0,5,0,22705.0,1665.321761684637
22713.0,5.0,5,1,22705.0,821.2174729936212
22713.0,5.0,5,2,22705.0,216.63153504507105
22713.0,5.0,5,3,22705.0,1615.1979717329662
22713.0,5.0,5,6,22705.0,693.4672585928437
22714.0,6.0,4,0,22705.0,11835.529704505207
22714.0,6.0,4,1,22705.0,1672.6727896932744
22714.0,6.0,4,3,22705.0,4472.645753143093
22714.0,6.0,4,6,22705.0,1027.514179974433
22714.0,6.0,5,0,22705.0,1554.3232537118192
22714.0,6.0,5,1,22705.0,832.5872724114232
22714.0,6.0,5,2,22705.0,225.0316616562564
22714.0,6.0,5,3,22705.0,1655.077834394043
22714.0,6.0,5,6,22705.0,692.9703815468635
22715.0,7.0,4,0,22705.0,10959.851063440672
22715.0,7.0,4,1,22705.0,1803.5878418951024
22715.0,7.0,4,3,22705.0,3997.94822843202
22715.0,7.0,4,6,22705.0,792.6537959802768
22715.0,7.0,5,0,22705.0,1659.0840999945435
22715.0,7.0,5,1,22705.0,751.9190228955366
22715.0,7.0,5,2,22705.0,208.62760019377902
22715.0,7.0,5,3,22705.0,1553.1744999446823
22715.0,7.0,5,6,22705.0,671.5809184998193
22716.0,8.0,4,0,22705.0,26828.82568805205
22716.0,8.0,4,1,22705.0,4514.237717277429
22716.0,8.0,4,3,22705.0,10681.987348310344
22716.0,8.0,4,6,22705.0,1811.7801050977755
22716.0,8.0,5,0,22705.0,1782.8004231088353
22716.0,8.0,5,1,22705.0,784.784484489221
22716.0,8.0,5,2,22705.0,484.8568474664427
22716.0,8.0,5,3,22705.0,1541.328177660537
22716.0,8.0,5,6,22705.0,607.7575444218782
22717.0,2.0,4,0,22705.0,21046.147110496233
22717.0,2.0,4,1,22705.0,2438.386761900306
22717.0,2.0,4,3,22705.0,8447.814332918952
22717.0,2.0,4,6,22705.0,1397.6289815366522
22717.0,2.0,5,0,22705.0,1778.2000170029278
22717.0,2.0,5,1,22705.0,862.827382383791
22717.0,2.0,5,2,22705.0,530.8950553452199
22717.0,2.0,5,3,22705.0,1759.230057690489
22717.0,2.0,5,6,22705.0,680.1553611788177
22718.0,3.0,4,0,22705.0,7657.1899173161655
22718.0,3.0,4,1,22705.0,1188.625918476064
22718.0,3.0,4,3,22705.0,3355.0543175039647
22718.0,3.0,4,6,22705.0,759.1023125525404
22718.0,3.0,5,0,22705.0,1606.8719973112454
22718.0,3.0,5,1,22705.0,748.9919099038975
22718.0,3.0,5,2,22705.0,233.03559650754852
22718.0,3.0,5,3,22705.0,1643.3348187931683
22718.0,3.0,5,6,22705.0,689.9753823694538
22719.0,4.0,4,0,22705.0,8868.90870287912
22719.0,4.0,4,1,22705.0,1713.2560676637393
22719.0,4.0,4,3,22705.0,3286.3726340627695
22719.0,4.0,4,6,22705.0,802.0901506943279
22719.0,4.0,5,0,22705.0,1652.779071174843
22719.0,4.0,5,1,22705.0,741.8937472608974
22719.0,4.0,5,2,22705.0,244.81001672208978
22719.0,4.0,5,3,22705.0,1581.190092144542
22719.0,4.0,5,6,22705.0,662.1007368699536
22720.0,5.0,4,0,22705.0,11112.70606965624
22720.0,5.0,4,1,22705.0,1415.7955099790634
22720.0,5.0,4,3,22705.0,3581.8912420428424
22720.0,5.0,4,6,22705.0,721.3568936963366
22720.0,5.0,5,0,22705.0,1570.548581224491
22720.0,5.0,5,1,22705.0,832.5872724114232
22720.0,5.0,5,2,22705.0,235.88015362121047
22720.0,5.0,5,3,22705.0,1658.0922820308544
22720.0,5.0,5,6,22705.0,640.985573593641
22721.0,6.0,4,0,22705.0,10048.664445895554
22721.0,6.0,4,1,22705.0,1576.9650103518566
22721.0,6.0,4,3,22705.0,3468.489002244997
22721.0,6.0,4,6,22705.0,705.6296358395853
22721.0,6.0,5,0,22705.0,1660.435695488496
22721.0,6.0,5,1,22705.0,791.8826471322211
22721.0,6.0,5,2,22705.0,233.4985606323421
22721.0,6.0,5,3,22705.0,1630.9530542336772
22721.0,6.0,5,6,22705.0,713.9958367337391
22722.0,7.0,4,0,22705.0,9017.245538228777
22722.0,7.0,4,1,22705.0,1340.411007683209
22722.0,7.0,4,3,22705.0,4061.4084014420428
22722.0,7.0,4,6,22705.0,578.7630891284562
22722.0,7.0,5,0,22705.0,1573.5379506927552
22722.0,7.0,5,1,22705.0,733.652235081616
22722.0,7.0,5,2,22705.0,247.58780147085145
22722.0,7.0,5,3,22705.0,1634.75414518753
22722.0,7.0,5,6,22705.0,648.0832024292554
22723.0,8.0,4,0,22705.0,23362.992524099136
22723.0,8.0,4,1,22705.0,3543.717378590615
22723.0,8.0,4,3,22705.0,8175.9974914821705
22723.0,8.0,4,6,22705.0,1712.1741386716826
22723.0,8.0,5,0,22705.0,1780.16854214864
22723.0,8.0,5,1,22705.0,803.0512723031417
22723.0,8.0,5,2,22705.0,509.7278079050059
22723.0,8.0,5,3,22705.0,1612.8959270038697
22723.0,8.0,5,6,22705.0,745.4762348454636
22724.0,2.0,4,0,22705.0,18988.109146417984
22724.0,2.0,4,1,22705.0,2333.0402446823105
22724.0,2.0,4,3,22705.0,6172.995078948775
22724.0,2.0,4,6,22705.0,1351.4956918235143
22724.0,2.0,5,0,22705.0,1698.967055103854
22724.0,2.0,5,1,22705.0,842.1733083738675
22724.0,2.0,5,2,22705.0,607.4265655249841
22724.0,2.0,5,3,22705.0,1691.5749943187022
22724.0,2.0,5,6,22705.0,718.9645268005128
22725.0,3.0,4,0,22705.0,5867.686626078253
22725.0,3.0,4,1,22705.0,957.7198145462582
22725.0,3.0,4,3,22705.0,2276.5073110065714
22725.0,3.0,4,6,22705.0,586.1024761282735
22725.0,3.0,5,0,22705.0,1583.3644733011893
22725.0,3.0,5,1,22705.0,788.8549470171412
22725.0,3.0,5,2,22705.0,247.58780147085147
22725.0,3.0,5,3,22705.0,1636.8711757106007
22725.0,3.0,5,6,22705.0,677.9073705187221
22726.0,4.0,4,0,22705.0,7176.272541284287
22726.0,4.0,4,1,22705.0,952.5540013363541
22726.0,4.0,4,3,22705.0,2470.3287470646933
22726.0,4.0,4,6,22705.0,560.9388635574711
22726.0,4.0,5,0,22705.0,1694.7716358290213
22726.0,4.0,5,1,22705.0,765.3743471390194
22726.0,4.0,5,2,22705.0,259.3622216853927
22726.0,4.0,5,3,22705.0,1617.473451366795
22726.0,4.0,5,6,22705.0,637.0158131212481
22727.0,5.0,4,0,22705.0,9206.64736833403
22727.0,5.0,4,1,22705.0,1417.3000605600648
22727.0,5.0,4,3,22705.0,3217.156769062671
22727.0,5.0,4,6,22705.0,552.550992700537
22727.0,5.0,5,0,22705.0,1631.5426725955392
22727.0,5.0,5,1,22705.0,759.1177726619776
22727.0,5.0,5,2,22705.0,272.98849839910844
22727.0,5.0,5,3,22705.0,1613.5811129133403
22727.0,5.0,5,6,22705.0,667.9303118428761
22728.0,6.0,4,0,22705.0,8208.38191953747
22728.0,6.0,4,1,22705.0,1163.628701920611
22728.0,6.0,4,3,22705.0,3172.610223521677
22728.0,6.0,4,6,22705.0,755.95686098119
22728.0,6.0,5,0,22705.0,1629.461640432258
22728.0,6.0,5,1,22705.0,777.5857347227799
22728.0,6.0,5,2,22705.0,247.58780147085145
22728.0,6.0,5,3,22705.0,1651.2621316230181
22728.0,6.0,5,6,22705.0,679.1564315844367
22729.0,7.0,4,0,22705.0,7644.05267546095
22729.0,7.0,4,1,22705.0,1133.2393116474007
22729.0,7.0,4,3,22705.0,3397.9641624147216
22729.0,7.0,4,6,22705.0,608.1206371277257
22729.0,7.0,5,0,22705.0,1641.4635173589834
22729.0,7.0,5,1,22705.0,763.2888223133385
22729.0,7.0,5,2,22705.0,200.62366534248693
22729.0,7.0,5,3,22705.0,1644.5976353632973
22729.0,7.0,5,6,22705.0,667.4524275938732
22730.0,8.0,4,0,22705.0,17654.483733329824
22730.0,8.0,4,1,22705.0,2988.3816346082913
22730.0,8.0,4,3,22705.0,6518.970661471357
22730.0,8.0,4,6,22705.0,1582.1621403892036
22730.0,8.0,5,0,22705.0,1778.5366594615214
22730.0,8.0,5,1,22705.0,858.65633273243
22730.0,8.0,5,2,22705.0,577.3962273487911
22730.0,8.0,5,3,22705.0,1630.906197399961
22730.0,8.0,5,6,22705.0,682.0358614246683
22731.0,2.0,4,0,22705.0,14261.477454741931
22731.0,2.0,4,1,22705.0,2656.3476114162345
22731.0,2.0,4,3,22705.0,5993.0058981908
22731.0,2.0,4,6,22705.0,1239.3079191120203
22731.0,2.0,5,0,22705.0,1643.4701199008791
22731.0,2.0,5,1,22705.0,794.3705204516651
22731.0,2.0,5,2,22705.0,528.0504982315581
22731.0,2.0,5,3,22705.0,1753.593588415979
22731.0,2.0,5,6,22705.0,781.9011547245641
22732.0,3.0,4,0,22705.0,7179.769514138025
22732.0,3.0,4,1,22705.0,800.1371142004751
22732.0,3.0,4,3,22705.0,2533.5875054721646
22732.0,3.0,4,6,22705.0,375.35722084780315
22732.0,3.0,5,0,22705.0,1580.5589322750238
22732.0,3.0,5,1,22705.0,778.7290842590611
22732.0,3.0,5,2,22705.0,260.28814993498
22732.0,3.0,5,3,22705.0,1614.1878843806257
22732.0,3.0,5,6,22705.0,725.1771024305812
22733.0,4.0,4,0,22705.0,5580.154102709748
22733.0,4.0,4,1,22705.0,755.0865048039509
22733.0,4.0,4,3,22705.0,2563.908930269678
22733.0,4.0,4,6,22705.0,567.2297667001718
22733.0,4.0,5,0,22705.0,1570.5115426662137
22733.0,4.0,5,1,22705.0,777.58573472278
22733.0,4.0,5,2,22705.0,302.09290832571446
22733.0,4.0,5,3,22705.0,1686.3015109074358
22733.0,4.0,5,6,22705.0,679.1564315844366
22734.0,5.0,4,0,22705.0,7287.720068534098
22734.0,5.0,4,1,22705.0,1281.7292468803469
22734.0,5.0,4,3,22705.0,3152.93556096167
22734.0,5.0,4,6,22705.0,572.4721859857557
22734.0,5.0,5,0,22705.0,1637.6170118758
22734.0,5.0,5,1,22705.0,852.9395850510243
22734.0,5.0,5,2,22705.0,263.132707048642
22734.0,5.0,5,3,22705.0,1556.73560498799
22734.0,5.0,5,6,22705.0,648.76467115653
22735.0,6.0,4,0,22705.0,7061.363979567693
22735.0,6.0,4,1,22705.0,1255.3322701368959
22735.0,6.0,4,3,22705.0,3236.60292526913
22735.0,6.0,4,6,22705.0,775.8780542664085
22735.0,6.0,5,0,22705.0,1653.9082876106118
22735.0,6.0,5,1,22705.0,773.4146850714187
22735.0,6.0,5,2,22705.0,247.12483734605783
22735.0,6.0,5,3,22705.0,1645.2406091720331
22735.0,6.0,5,6,22705.0,702.9025861779908
22736.0,7.0,4,0,22736.0,7498.108625888547
22736.0,7.0,4,1,22736.0,981.8041624872548
22736.0,7.0,4,3,22736.0,3058.487442977489
22736.0,7.0,4,6,22736.0,477.0601549881296
22736.0,7.0,5,0,22736.0,1641.602647320862
22736.0,7.0,5,1,22736.0,835.7155596499441
22736.0,7.0,5,2,22736.0,227.41325464512477
22736.0,7.0,5,3,22736.0,1722.9197649261162
22736.0,7.0,5,6,22736.0,701.2015021110143
22737.0,8.0,4,0,22736.0,17822.860402634808
22737.0,8.0,4,1,22736.0,2464.531597438992
22737.0,8.0,4,3,22736.0,7317.4050283022
22737.0,8.0,4,6,22736.0,1432.2289488215058
22737.0,8.0,5,0,22736.0,1757.8784666260094
22737.0,8.0,5,1,22736.0,729.8835339240185
22737.0,8.0,5,2,22736.0,588.2447193137449
22737.0,8.0,5,3,22736.0,1601.3698573076845
22737.0,8.0,5,6,22736.0,689.114497463305
22738.0,2.0,4,0,22736.0,12507.326883904656
22738.0,2.0,4,1,22736.0,1748.1211792239321
22738.0,2.0,4,3,22736.0,5535.755687233251
22738.0,2.0,4,6,22736.0,1079.9383728302714
22738.0,2.0,5,0,22736.0,1724.619446088253
22738.0,2.0,5,1,22736.0,865.8550824988712
22738.0,2.0,5,2,22736.0,663.387337119128
22738.0,2.0,5,3,22736.0,1654.3695185561853
22738.0,2.0,5,6,22736.0,716.1040897572589
22739.0,3.0,4,0,22736.0,4986.370110715969
22739.0,3.0,4,1,22736.0,720.7294355514767
22739.0,3.0,4,3,22736.0,2473.6316535668752
22739.0,3.0,4,6,22736.0,518.9995092728003
22739.0,3.0,5,0,22736.0,1548.9967637612497
22739.0,3.0,5,1,22736.0,743.8786849631371
22739.0,3.0,5,2,22736.0,233.4985606323421
22739.0,3.0,5,3,22736.0,1658.36372615838
22739.0,3.0,5,6,22736.0,752.9378715412462
22740.0,4.0,4,0,22736.0,6438.251393191461
22740.0,4.0,4,1,22736.0,639.0596433474317
22740.0,4.0,4,3,22736.0,2381.6226067286066
22740.0,4.0,4,6,22736.0,596.5873146994412
22740.0,4.0,5,0,22736.0,1756.6368479890536
22740.0,4.0,5,1,22736.0,753.0623724318177
22740.0,4.0,5,2,22736.0,279.5367685111194
22740.0,4.0,5,3,22736.0,1652.432324493241
22740.0,4.0,5,6,22736.0,661.9851675327757
22741.0,5.0,4,0,22736.0,5930.736755222593
22741.0,5.0,4,1,22736.0,1033.6053675990615
22741.0,5.0,4,3,22736.0,2567.3774248509944
22741.0,5.0,4,6,22736.0,458.18744556002775
22741.0,5.0,5,0,22736.0,1600.4337657042372
22741.0,5.0,5,1,22736.0,781.5556101272595
22741.0,5.0,5,2,22736.0,314.793256789843
22741.0,5.0,5,3,22736.0,1672.4589316650338
22741.0,5.0,5,6,22736.0,689.2490595974608
22742.0,6.0,4,0,22736.0,7137.876125122629
22742.0,6.0,4,1,22736.0,1340.675909761228
22742.0,6.0,4,3,22736.0,2817.766725348677
22742.0,6.0,4,6,22736.0,890.1627946921362
22742.0,6.0,5,0,22736.0,1610.8180293779265
22742.0,6.0,5,1,22736.0,798.9808097752212
22742.0,6.0,5,2,22736.0,236.8060818707977
22742.0,6.0,5,3,22736.0,1688.9549360605693
22742.0,6.0,5,6,22736.0,729.4401554706824
22743.0,7.0,4,0,22736.0,6439.8395370882645
22743.0,7.0,4,1,22736.0,935.4218750679978
22743.0,7.0,4,3,22736.0,3122.046117836278
22743.0,7.0,4,6,22736.0,501.17528370181526
22743.0,7.0,5,0,22736.0,1656.3995909074204
22743.0,7.0,5,1,22736.0,733.752822205057
22743.0,7.0,5,2,22736.0,272.9884983991085
22743.0,7.0,5,3,22736.0,1614.6952664000958
22743.0,7.0,5,6,22736.0,654.6839542188895
22744.0,8.0,4,0,22736.0,14282.58821573469
22744.0,8.0,4,1,22736.0,2000.2704203645264
22744.0,8.0,4,3,22736.0,6782.957346370729
22744.0,8.0,4,6,22736.0,1159.6231459711457
22744.0,8.0,5,0,22736.0,1667.5106326632206
22744.0,8.0,5,1,22736.0,780.0736080422239
22744.0,8.0,5,2,22736.0,612.1897515027208
22744.0,8.0,5,3,22736.0,1729.938345865763
22744.0,8.0,5,6,22736.0,784.0801230405435
22745.0,2.0,4,0,22736.0,12652.796067650164
22745.0,2.0,4,1,22736.0,1296.2317526287989
22745.0,2.0,4,3,22736.0,4083.074020305337
22745.0,2.0,4,6,22736.0,922.6657942627561
22745.0,2.0,5,0,22736.0,1660.2684428540058
22745.0,2.0,5,1,22736.0,759.9224696495046
22745.0,2.0,5,2,22736.0,643.6089820532949
22745.0,2.0,5,3,22736.0,1811.2460147165857
22745.0,2.0,5,6,22736.0,758.4482926987188
22746.0,3.0,4,0,22736.0,4460.752145598061
22746.0,3.0,4,1,22736.0,705.4637735883639
22746.0,3.0,4,3,22736.0,2187.775470553572
22746.0,3.0,4,6,22736.0,399.4723495614887
22746.0,3.0,5,0,22736.0,1537.249089143568
22746.0,3.0,5,1,22736.0,755.2484843809391
22746.0,3.0,5,2,22736.0,275.3033190230766
22746.0,3.0,5,3,22736.0,1685.701910996815
22746.0,3.0,5,6,22736.0,745.7695274131721
22747.0,4.0,4,0,22736.0,5248.449452285006
22747.0,4.0,4,1,22736.0,888.0177337108191
22747.0,4.0,4,3,22736.0,1621.8987856461924
22747.0,4.0,4,6,22736.0,532.6297994153183
22747.0,4.0,5,0,22736.0,1637.9092360409236
22747.0,4.0,5,1,22736.0,782.7995467869813
22747.0,4.0,5,2,22736.0,311.0227714265937
22747.0,4.0,5,3,22736.0,1614.2682902576003
22747.0,4.0,5,6,22736.0,653.1416005854663
22748.0,5.0,4,0,22736.0,6883.856882725245
22748.0,5.0,4,1,22736.0,914.1020897491513
22748.0,5.0,4,3,22736.0,1847.985881578043
22748.0,5.0,4,6,22736.0,439.314736131926
22748.0,5.0,5,0,22736.0,1609.930406033613
22748.0,5.0,5,1,22736.0,778.5279100121792
22748.0,5.0,5,2,22736.0,245.73594497167704
22748.0,5.0,5,3,22736.0,1614.2416252819628
22748.0,5.0,5,6,22736.0,645.8593800685576
22749.0,6.0,4,0,22736.0,5139.86977375001
22749.0,6.0,4,1,22736.0,711.1286281309212
22749.0,6.0,4,3,22736.0,2627.7711094194115
22749.0,6.0,4,6,22736.0,524.2419285583842
22749.0,6.0,5,0,22736.0,1606.0822887336844
22749.0,6.0,5,1,22736.0,780.6134348378598
22749.0,6.0,5,2,22736.0,285.15911037354306
22749.0,6.0,5,3,22736.0,1676.1771229149483
22749.0,6.0,5,6,22736.0,750.7140491805485
22750.0,7.0,4,0,22736.0,6361.816290314364
22750.0,7.0,4,1,22736.0,928.1512633677544
22750.0,7.0,4,3,22736.0,2680.9626168264713
22750.0,7.0,4,6,22736.0,480.20560655947986
22750.0,7.0,5,0,22736.0,1527.2645374497654
22750.0,7.0,5,1,22736.0,810.2500220695828
22750.0,7.0,5,2,22736.0,271.0698695350337
22750.0,7.0,5,3,22736.0,1693.8160815351787
22750.0,7.0,5,6,22736.0,683.2849224903827
22751.0,8.0,4,0,22736.0,16795.127484409026
22751.0,8.0,4,1,22736.0,2256.0513835389233
22751.0,8.0,4,3,22736.0,6288.611602179986
22751.0,8.0,4,6,22736.0,957.2657615476094
22751.0,8.0,5,0,22736.0,1726.5613029313731
22751.0,8.0,5,1,22736.0,852.2991711319477
22751.0,8.0,5,2,22736.0,537.0471336973376
22751.0,8.0,5,3,22736.0,1626.0436297381793
22751.0,8.0,5,6,22736.0,677.8625164740035
22752.0,2.0,4,0,22736.0,12493.200212658832
22752.0,2.0,4,1,22736.0,1619.4872058051615
22752.0,2.0,4,3,22736.0,4796.405475560396
22752.0,2.0,4,6,22736.0,1175.3504038278975
22752.0,2.0,5,0,22736.0,1776.540779200185
22752.0,2.0,5,1,22736.0,750.5376079339421
22752.0,2.0,5,2,22736.0,577.8591914735845
22752.0,2.0,5,3,22736.0,1766.2268244831419
22752.0,2.0,5,6,22736.0,742.6848201463257
22753.0,3.0,4,0,22736.0,4402.547467918407
22753.0,3.0,4,1,22736.0,670.9304240431709
22753.0,3.0,4,3,22736.0,1698.0663835608966
22753.0,3.0,4,6,22736.0,496.9813482733482
22753.0,3.0,5,0,22736.0,1567.3121208714285
22753.0,3.0,5,1,22736.0,712.3577471526157
22753.0,3.0,5,2,22736.0,283.77021799916224
22753.0,3.0,5,3,22736.0,1690.1857136320798
22753.0,3.0,5,6,22736.0,664.935312665467
22754.0,4.0,4,0,22736.0,4118.874823887933
22754.0,4.0,4,1,22736.0,796.8489517770452
22754.0,4.0,4,3,22736.0,1699.5241185858297
22754.0,4.0,4,6,22736.0,409.9571881326564
22754.0,4.0,5,0,22736.0,1599.954511090407
22754.0,4.0,5,1,22736.0,769.4448096669395
22754.0,4.0,5,2,22736.0,301.62994420092076
22754.0,4.0,5,3,22736.0,1641.7241503727757
22754.0,4.0,5,6,22736.0,660.2392294210807
22755.0,5.0,4,0,22736.0,4640.556906324187
22755.0,5.0,4,1,22736.0,716.884724997217
22755.0,5.0,4,3,22736.0,2400.9448729733363
22755.0,5.0,4,6,22736.0,398.42386570437196
22755.0,5.0,5,0,22736.0,1620.296956713763
22755.0,5.0,5,1,22736.0,753.0623724318178
22755.0,5.0,5,2,22736.0,309.1709149274192
22755.0,5.0,5,3,22736.0,1610.2380120075075
22755.0,5.0,5,6,22736.0,722.7496955916114
22756.0,6.0,4,0,22736.0,5589.1008126070565
22756.0,6.0,4,1,22736.0,965.1217845324285
22756.0,6.0,4,3,22736.0,2253.4037240971343
22756.0,6.0,4,6,22736.0,510.6116384158662
22756.0,6.0,5,0,22736.0,1489.9965454424425
22756.0,6.0,5,1,22736.0,773.5152721948596
22756.0,6.0,5,2,22736.0,271.53283365982736
22756.0,6.0,5,3,22736.0,1698.14150580578
22756.0,6.0,5,6,22736.0,646.5857028405508
22757.0,7.0,4,0,22736.0,6167.44540570679
22757.0,7.0,4,1,22736.0,1019.1296058254014
22757.0,7.0,4,3,22736.0,2327.3312950173063
22757.0,7.0,4,6,22736.0,572.4721859857556
22757.0,7.0,5,0,22736.0,1551.6684594150388
22757.0,7.0,5,1,22736.0,796.0536967835823
22757.0,7.0,5,2,22736.0,274.37739077348937
22757.0,7.0,5,3,22736.0,1653.5805981152257
22757.0,7.0,5,6,22736.0,670.128272955833
22758.0,8.0,4,0,22736.0,14804.31445377343
22758.0,8.0,4,1,22736.0,2791.252104445645
22758.0,8.0,4,3,22736.0,5506.47842953791
22758.0,8.0,4,6,22736.0,1187.9322101132984
22758.0,8.0,5,0,22736.0,1522.5059435099997
22758.0,8.0,5,1,22736.0,778.829671382502
22758.0,8.0,5,2,22736.0,555.8327881486834
22758.0,8.0,5,3,22736.0,1562.124068472208
22758.0,8.0,5,6,22736.0,715.3777669852657
22759.0,2.0,4,0,22736.0,11470.241957114831
22759.0,2.0,4,1,22736.0,1434.1068052500489
22759.0,2.0,4,3,22736.0,5232.273424429826
22759.0,2.0,4,6,22736.0,834.5931502649476
22759.0,2.0,5,0,22736.0,1605.1944128798011
22759.0,2.0,5,1,22736.0,800.7276820521478
22759.0,2.0,5,2,22736.0,566.6145077487372
22759.0,2.0,5,3,22736.0,1740.6536550505377
22759.0,2.0,5,6,22736.0,739.5120977383857
22760.0,3.0,4,0,22736.0,4470.105754591638
22760.0,3.0,4,1,22736.0,678.4743276823564
22760.0,3.0,4,3,22736.0,2561.9128457405336
22760.0,3.0,4,6,22736.0,297.7694154211622
22760.0,3.0,5,0,22736.0,1620.7773815038108
22760.0,3.0,5,1,22736.0,746.906385078217
22760.0,3.0,5,2,22736.0,282.844289749575
22760.0,3.0,5,3,22736.0,1710.6608641201506
22760.0,3.0,5,6,22736.0,703.6737629947024
22761.0,4.0,4,0,22736.0,4448.036665422159
22761.0,4.0,4,1,22736.0,590.0511431427208
22761.0,4.0,4,3,22736.0,1806.6301640109505
22761.0,4.0,4,6,22736.0,290.43002842134484
22761.0,4.0,5,0,22736.0,1611.3264062496808
22761.0,4.0,5,1,22736.0,773.6158593183005
22761.0,4.0,5,2,22736.0,272.52553427431485
22761.0,4.0,5,3,22736.0,1671.5622292718872
22761.0,4.0,5,6,22736.0,698.2065029336048
22762.0,5.0,4,0,22736.0,4172.968470309885
22762.0,5.0,4,1,22736.0,629.2107135707034
22762.0,5.0,4,3,22736.0,2208.6575798990602
22762.0,5.0,4,6,22736.0,310.3512217065635
22762.0,5.0,5,0,22736.0,1514.1272002692967
22762.0,5.0,5,1,22736.0,801.0663346009019
22762.0,5.0,5,2,22736.0,258.4362934358055
22762.0,5.0,5,3,22736.0,1621.3081523444782
22762.0,5.0,5,6,22736.0,710.3193688290547
22763.0,6.0,4,0,22736.0,5313.716462175606
22763.0,6.0,4,1,22736.0,951.8112086598591
22763.0,6.0,4,3,22736.0,2034.3018607774432
22763.0,6.0,4,6,22736.0,598.6842824136747
22763.0,6.0,5,0,22736.0,1592.2523860386982
22763.0,6.0,5,1,22736.0,776.5429723099394
22763.0,6.0,5,2,22736.0,283.77021799916224
22763.0,6.0,5,3,22736.0,1629.9621325435965
22763.0,6.0,5,6,22736.0,724.6992181815779
22764.0,7.0,4,0,22736.0,5842.091823933506
22764.0,7.0,4,1,22736.0,914.7774113745235
